id;name;fraction;period;state
1618;Starhemberg Ernst Rüdiger;HB;IV;3
1619;Staribacher Josef, Dipl.-Vw. Dr.;SPÖ;IX;W
1620;Stark Christoph;ÖVP;XXVI;St
1621;Stauber Peter;SPÖ;XXIII;K
1622;Staudinger Rudolf;ÖVP;X;O
1623;Stefan Harald, Mag.;FPÖ;XXIV;BWV
1624;Steger Norbert, Dr.;FPÖ;XV;W
1625;Steger Petra;FPÖ;XXV;W
1626;Steibl Ridi Maria;ÖVP;XVIII;St
1627;Steibl Ridi siehe Steibl Ridi Maria;ÖVP;XVIII;St
1628;Steidl Albert, Dipl.-Kfm. Dr.;ÖVP;XV;S
1629;Steier Gerhard;SPÖ;XXII;B
1630;Stein Viktor;SdP;II;W
1631;Steinacker Michaela, Mag.;ÖVP;XXV;BWV
1632;Steinbach Ernst;SPÖ;XVIII;W
1633;Steinbauer Heribert;ÖVP;XIV;2
1634;Steinbichler Leopold;STRONACH;XXV;O
1635;Steindl Franz, Mag.;ÖVP;XIX;B
1636;Steindl Katharina;SPÖ;XVIII;2
1637;Steindl Konrad;ÖVP;XXII;S
1638;Steinegger Hans;CSP;I;T
1639;Steinegger Otto, abs. iur.;CSP;IV;T
1640;Steiner Franz;CSP;III;3
1641;Steiner Josef;ÖVP;X;S
1642;Steiner Josef;SPÖ;V;K
1643;Steiner Ludwig, Dipl.-Vw. Dr.;ÖVP;XV;2
1644;Steinhauser Albert, Mag.;GRÜNE;XXIII;W
1645;Steinhuber Josef siehe Steinhuber Sepp;SPÖ;XI;4
1646;Steinhuber Sepp;SPÖ;XI;4
1647;Steininger Franz;SPÖ;X;O
1648;Steinmaßl Erwin;SPÖ;XI;N
1649;Stemberger Josef, Dr.;ÖVP;V;T
1650;Stempfer Georg;CSP;I;O
1651;Stendebach Max;WdU;VII;St
1652;Steßl Sonja, Mag.;SPÖ;XXIV;St
1653;Steßl-Mühlbacher Sonja, Mag. siehe Steßl Sonja, Mag.;SPÖ;XXIV;St
1654;Steyrer Kurt, Dr.;SPÖ;XIV;1
1655;Stiegelbauer Sonja, Dr. siehe Moser-Starrach Sonja, Dr.;ÖVP;XX;BWV
1656;Stika Felix;SdP;I;N
1657;Stippel Johann, Dr.;SPÖ;XV;N
1658;Stix Gerulf, Dipl.-Vw. Dr.;FPÖ;XIII;2
1659;Stocker Christian, Dr.;ÖVP;XXVI;N
1660;Stocker Franz;ÖVP;XVI;1
1661;Stocker Helmuth;SPÖ;XVI;S
1662;Stöckler Josef;CSP;I;N
1663;Stöger Alois, diplômé;SPÖ;XXVI;O
1664;Stögmüller David;GRÜNE;XXVII;O
1665;Stögner Gregor;SPÖ;XIII;O
1666;Stögner Hans, Dr.;CSP;IV;N
1667;Stohs Herbert;ÖVP;X;V
1668;Stoisits Terezija, Mag.;GRÜNE;XVIII;2
1669;Stoll Franz;ÖVP;VIII;3
1670;Strache Heinz-Christian;FPÖ;XXIII;BWV
1671;Strache Max;SPÖ;XV;N
1672;Strache Pia Philippa;OK;XXVII;W
1673;Strachwitz Ernst, Dr.;ÖVP;VI;4
1674;Stradal Emmy;GdP;I;RSM
1675;Straffner Sepp, Dr.;GdP;I;T
1676;Straßberger Josef;ÖVP;XVIII;St
1677;Strasser Ernst, Dr.;ÖVP;XXII;N
1678;Strasser Georg, Dipl.-Ing.;ÖVP;XXV;N
1679;Strasser Peter;SPÖ;VI;2
1680;Streeruwitz Ernst;CSP;II;2
1681;Stricker Adolf;ÖVP;XVII;N
1682;Strießnigg Karl;LBd;III;K
1683;Strobl Franz, Dipl.-Ing.;ÖVP;V;B
1684;Strobl Robert;SPÖ;XVI;T
1685;Ströer Alfred;SPÖ;XI;N
1686;Strohmaier Vinzenz;CSP;IV;St
1687;Strolz Matthias, Mag. Dr.;NEOS-LIF;XXV;BWV
1688;Strommer Josef;ÖVP;V;N
1689;Stronach Frank;STRONACH;XXV;BWV
1690;Strunz Rudolf;SdP;I;O
1691;Strutz Martin, Dr.;BZÖ;XXIV;K
1692;Stüber Fritz, Dr.;WdU;VI;1
1693;Stummvoll Günter, Dipl.-Kfm. Dr.;ÖVP;XVI;N
1694;Stürgkh Barthold;ÖVP;VI;St
1695;Suchanek Erich;SPÖ;VIII;K
1696;Suppan Walter;ÖVP;XI;K
1697;Svazek Marlene, BA;FPÖ;XXVI;S
1698;Svihalek Friedrich;SPÖ;XVII;1
1699;Swoboda Karl, Dr.;SdP;IV;N
1700;Sylvester Hans, Ing.;CSP;IV;B
1701;Szep Irene;SPÖ;XXIV;K
1702;Tadler Erich;BZÖ;XXIV;S
1703;Tamandl Gabriele;ÖVP;XXII;W
1704;Tancsits Walter, Mag.;ÖVP;XXI;W
1705;Tanda Alexandra, Ing. Mag. (FH);ÖVP;XXVII;T
1706;Taschner Rudolf, Mag. Dr.;ÖVP;XXVI;BWV
1707;Taus Josef, Dr.;ÖVP;XIV;St
1708;Tauschitz Stephan, Ing.;LBd;III;K
1709;Tazreiter Josef;ÖVP;V;N
1710;Tegischer Brigitte;SPÖ;XX;T
1711;Teller Dietrich, Dipl.-Kfm.;ÖVP;XX;K
1712;Teschl Alfred;SPÖ;XII;O
1713;Teufl Josef;CSP;II;N
1714;Thaler Andreas;CSP;III;T
1715;Thalhammer Rudolf;SPÖ;X;O
1716;Themessl Bernhard;FPÖ;XXIII;BWV
1717;Thoma Franz;LBd;IV;St
1718;Thullner Johann;CSP;I;B
1719;Thurner Leopold;ÖVP;VI;4
1720;Tichy-Schreder Ingrid;ÖVP;XV;W
1721;Tieber Herbert, Dipl.-Vw.;SPÖ;XVI;T
1722;Tilg Wilfried;F;XX;T
1723;Tirnthal Rudolf;SPÖ;XV;St
1724;Titze Karl;ÖVP;XI;1
1725;Töchterle Karlheinz, Dr.;ÖVP;XXV;T
1726;Tödling Othmar;ÖVP;VIII;St
1727;Toifl-Campregher Sonja, Dr.;SPÖ;XIX;O
1728;Tomaselli Nina, Mag.;GRÜNE;XXVII;V
1729;Tomschik Josef;SdP;I;N
1730;Toncic-Sorinj Lujo, Dr.;ÖVP;VI;S
1731;Tonn Rudolf;SPÖ;XIII;N
1732;Totter Agnes, MMag. Dr., BEd;ÖVP;XXVII;St
1733;Trattner Gilbert, Mag.;FPÖ;XVIII;2
1734;Traußnig Adolf;ÖVP;V;K
1735;Traxler Franz;CSP;I;O
1736;Traxler Gabrielle;SPÖ;XVI;W
1737;Treichl Leonhard;SPÖ;XIII;V
1738;Trenk Josef;F;XIX;N
1739;Trettenbrein Harald;F;XXI;K
1740;Trinkl Josef, Mag. Dr.;ÖVP;XX;St
1741;Troch Harald, Dr.;SPÖ;XXV;W
1742;Troll Karl;SPÖ;XI;St
1743;Trunk Melitta, Mag.;SPÖ;XXII;K
1744;Truppe Paul;SPÖ;VI;K
1745;Tschadek Otto, Dr.;SPÖ;V;N
1746;Tschank Markus, Dr.;FPÖ;XXVI;W
1747;Tschida Johann, Dipl.-Ing.;ÖVP;X;B
1748;Tschurtschenthaler Ignaz, Dipl.-Vw. Dr.;ÖVP;V;K
1749;Tull Stephan, Dr.;SPÖ;X;O
1750;Tuller Ludwig;SdP;I;St
1751;Turkovic-Wendl Ingrid;ÖVP;XXII;BWV
1752;Türtscher Anton;ÖVP;XVI;V
1753;Tusch Maria;SdP;I;K
1754;Tychtl Gerald, Ing.;SPÖ;XV;St
1755;Übeleis Vinzenz;SPÖ;V;W
1756;Uhlir Robert;SPÖ;V;W
1757;Ulbrich Ernst;SPÖ;X;W
1758;Ulrich Heinrich;SdP;I;S
1759;Umenberger Ferdinand;ÖVP;IX;O
1760;Unterberger Franz;CSP;II;V
1761;Unterkircher Peter;CSP;I;T
1762;Unterrainer Maximilian, Mag. (FH);SPÖ;XXV;T
1763;Unterreiner Heidemarie, Mag.;FPÖ;XXIV;W
1764;Url Karl, Ing.;ÖVP;XIV;St
1765;Ursin Josef, Dr.;GdP;I;N
1766;Van der Bellen Alexander, Dr.;GRÜNE;XIX;BWV
1767;van Tongel Emil, Mag. Dr.;FPÖ;IX;1
1768;Vaugoin Carl;CSP;I;W
1769;Vavrik Christoph, Mag.;NEOS-LIF;XXV;St
1770;Veleta Josef;SPÖ;XVI;W
1771;Venier Mathias;FPÖ;XXIV;T
1772;Verzetnitsch Friedrich;SPÖ;XVII;O
1773;Veselsky Ernst Eugen, Dr.;SPÖ;XII;4
1774;Vetter Georg, Dr.;STRONACH;XXV;BWV
1775;Vetter Gustav;ÖVP;XIII;N
1776;Viehauser Jakob;SdP;I;S
1777;Vilimsky Harald;FPÖ;XXIII;W
1778;Vinzl Josef;NWB;IV;W
1779;Vock Bernhard;FPÖ;XXIII;N
1780;Voggenhuber Johannes;GRÜNE;XVIII;2
1781;Vogl Markus, Ing.;SPÖ;XXV;O
1782;Voglauer Olga, Dipl.-Ing.;GRÜNE;XXVII;K
1783;Voithofer Josef;SPÖ;V;S
1784;Volker Otto;CSP;I;W
1785;Volkert Karl;SdP;I;W
1786;Vollmann Hans;ÖVP;VI;St
1787;Vonwald Karl;ÖVP;XVI;N
1788;Voraberger Hubert;SPÖ;XIV;O
1789;Vorderwinkler Petra;SPÖ;XXVII;N
1790;Vranitzky Franz, Dipl.-Kfm. Dr.;SPÖ;XVII;1
1791;Waber Leopold, Dr.;GdP;I;W
1792;Wabl Andreas;GRÜNE;XVII;St
1793;Wache Wilhelm;SdP;IV;N
1794;Wagner Johann;CSP;IV;B
1795;Wagner Josef;CSP;IV;St
1796;Wagner Josef, Dr.;CSP;I;N
1797;Wagner Otto, Dr.;GdP;III;N
1798;Wagner Petra;FPÖ;XXVI;BWV
1799;Waihs Erwin, Dr.;CSP;I;N
1800;Walch Maximilian;F;XXII;O
1801;Walcher Franz;SPÖ;V;K
1802;Waldbrunner Karl, Dipl.-Ing.;SPÖ;V;W
1803;Walla Michael;ÖVP;V;1
1804;Wallisch Koloman;SdP;IV;St
1805;Wallisch Paula;SPÖ;V;St
1806;Wallner Josef;ÖVP;VI;N
1807;Wallner Josef;ÖVP;IX;St
1808;Wallner Kurt;SPÖ;XVIII;St
1809;Walser Harald, Dr.;GRÜNE;XXIV;V
1810;Walther Heidrun;SPÖ;XXII;St
1811;Wancura Johann Thomas;CSP;II;1
1812;Waneck Friedrich, Dr.;GdP;I;W
1813;Wappis Elisabeth, Dr.;ÖVP;XVII;K
1814;Wassermann Sandra;FPÖ;XXVI;K
1815;Wastl Hans;SPÖ;X;B
1816;Wattaul Anton;F;XXI;N
1817;Weber Anton;SdP;I;W
1818;Weber Franz, Dr.;ÖVP;VIII;3
1819;Weber Johann, Ing.;ÖVP;XXVII;K
1820;Weber Rosa;SPÖ;IX;W
1821;Wechner Hedwig;SPÖ;XXIII;T
1822;Wedenig Ferdinand;SPÖ;V;K
1823;Wedenig Karl;ÖVP;XII;W
1824;Wegscheider Susanne;ÖVP;XXII;O
1825;Weidenhoffer Emanuel, Dr.;CSP;II;4
1826;Weidenholzer Johann;CSP;IV;O
1827;Weidinger Anton;ÖVP;IX;St
1828;Weidinger Peter, Mag.;ÖVP;XXVI;K
1829;Weigerstorfer Ulrike;STRONACH;XXV;BWV
1830;Weigl Richard, Ing.;CSP;I;N
1831;Weihs Oskar, Dipl.-Ing. Dr.;SPÖ;IX;4
1832;Weikhart Eduard;SPÖ;V;W
1833;Weinberger Helmut;SPÖ;XIV;T
1834;Weinberger Lois;ÖVP;V;W
1835;Weindl Anton;ÖVP;VI;O
1836;Weinhandl Alois;CSP;I;St
1837;Weinmayer Leopold;ÖVP;VII;N
1838;Weinmeier Wilhelm, Ing.;F;XXI;N
1839;Weinzinger Brigid, Mag.;GRÜNE;XXII;N
1840;Weinzinger Lutz;FPÖ;XXIII;O
1841;Weiß Josef;CSP;I;O
1842;Weiß Ludwig, Dipl.-Ing. Dr.;ÖVP;VIII;K
1843;Weiser Kajetan;SdP;I;O
1844;Weiskirchner Richard, Dr. Dr. h.c.;CSP;I;W
1845;Weismann Leopold, Dr.;ÖVP;VIII;O
1846;Weißmann Walther, Dipl.-Kfm. Dr.;ÖVP;VIII;K
1847;Weiss Helmuth, Mag.;FPÖ;XVII;N
1848;Weisz Robert;SPÖ;XI;W
1849;Wendl Franz;SdP;IV;St
1850;Wendl Sepp;SPÖ;V;St
1851;Weninger Hannes;SPÖ;XXIII;N
1852;Wenitsch Robert;F;XIX;N
1853;Wense Ernst;CSP;II;1
1854;Weratschnig Hermann, MBA MSc;GRÜNE;XXVII;T
1855;Werner Max;HB;IV;3
1856;Westenthaler Peter, Ing.;F;XXI;W
1857;Westreicher Hugo;ÖVP;XII;3
1858;Widholz Laurenz;SdP;I;W
1859;Widmann Rainer, Mag.;BZÖ;XXIV;O
1860;Widmayer Heinrich;SPÖ;V;N
1861;Wiedenhofer Josef;SdP;I;W
1862;Wielandner Hermann;SPÖ;X;S
1863;Wieninger Josef;CSP;II;W
1864;Wieser Helga;ÖVP;XIII;2
1865;Wiesinger Ernst, Dipl.-Ing.;ÖVP;X;N
1866;Wiesinger Günther, Dr.;ÖVP;XIII;W
1867;Wiesmaier Josef;CSP;I;O
1868;Wille Josef;SPÖ;XIII;T
1869;Willi Georg;GRÜNE;XXV;T
1870;Willinger Franz, Ing.;SPÖ;XIII;St
1871;Wimberger Alois;SPÖ;V;O
1872;Wimmer Elias;CSP;IV;B
1873;Wimmer Johann;CSP;II;O
1874;Wimmer Matthias;GdP;I;RSM
1875;Wimmer Petra;SPÖ;XXVI;O
1876;Wimmer Rainer;SPÖ;XVIII;O
1877;Wimmer Walter;SPÖ;XIV;O
1878;Wimmersberger Anton;ÖVP;XIV;O
1879;Windbüchler-Souschill Tanja;GRÜNE;XXIV;N
1880;Windholz Ernest;F;XXI;N
1881;Windisch Franz, Ing.;ÖVP;XXIV;W
1882;Windsteig Johann;SPÖ;XII;N
1883;Winkler Ernst;SPÖ;VIII;N
1884;Winkler Franz, Ing.;LBd;IV;St
1885;Winkler Herta;SPÖ;X;St
1886;Winkler Josef, Ing.;ÖVP;XXII;K
1887;Winsauer Ernst, Ing.;CSP;III;V
1888;Winsauer Werner, Dipl.-Ing.;ÖVP;XVI;V
1889;Winter Otto, Dr.;SPÖ;IX;T
1890;Winter Susanne, Dr.;FPÖ;XXIV;St
1891;Winterer Franz;SPÖ;V;N
1892;Winzig Angelika, Dr.;ÖVP;XXV;BWV
1893;Withalm Hermann, Dr.;ÖVP;VII;N
1894;Witrisal Alois;ÖVP;V;St
1895;Wittauer Klaus;F;XXI;BWV
1896;Witternigg Josef;SdP;I;S
1897;Wittmann Peter, Dr.;SPÖ;XXI;BWV
1898;Witzany Franz;OK;I;St
1899;Witzany Hans;SdP;I;O
1900;Wochesländer Jutta, Dr.;F;XXI;N
1901;Wodica Anton;SPÖ;X;N
1902;Wöginger August;ÖVP;XXII;O
1903;Wohlschlager Sandra;FPÖ;XXVI;O
1904;Wolf Helmut;SPÖ;XV;V
1905;Wolf Johann;ÖVP;XV;B
1906;Wolf Leopold;SPÖ;V;O
1907;Wolf Richard;SPÖ;V;St
1908;Wölfler Alois, Mag.;ÖVP;V;4
1909;Wolfmayr Andrea, Dr. siehe Wolfmayr Andrea, Mag. Dr.;ÖVP;XXI;St
1910;Wolfmayr Andrea, Mag. Dr.;ÖVP;XXI;St
1911;Wolfmayr Hans;SPÖ;XVIII;O
1912;Wollek Richard;CSP;I;N
1913;Wollinger Karl;GdP;I;B
1914;Wondrack Gertrude;SPÖ;XI;W
1915;Wörndl Heidelore;SPÖ;XVI;S
1916;Woschitz Anton;SPÖ;XV;K
1917;Wotawa August, Dr.;GdP;III;W
1918;Wuganigg Viktor;SPÖ;XII;St
1919;Wührer Alois;ÖVP;VII;O
1920;Wunder Gottfried;ÖVP;VII;K
1921;Wunsch Oskar;CSP;I;RSM
1922;Wurm Gisela, Mag.;SPÖ;XVIII;T
1923;Wurm Peter;FPÖ;XXV;T
1924;Wurmitzer Georg;ÖVP;XIX;K
1925;Yildirim Selma, Mag.;SPÖ;XXVI;T
1926;Yılmaz Nurten;SPÖ;XXV;W
1927;Zach Alexander;SPÖ;XXIII;BWV
1928;Zadić Alma, Dr., LL.M.;PILZ;XXVI;BWV
1929;Zakostelsky Andreas, Mag.;ÖVP;XXV;BWV
1930;Zangel Josef;LBd;III;St
1931;Zanger Wolfgang;FPÖ;XXIII;St
1932;Zankl Hubert;SPÖ;X;K
1933;Zarboch Rudolf;GdP;II;2
1934;Zarits Christoph;ÖVP;XXVI;B
1935;Zaun Fritz;GRÜNE;XVII;N
1936;Zauner Josef;CSP;I;O
1937;Zechmann Heinrich, Dr.;FPÖ;VIII;K
1938;Zechner Leopold, Dr.;SPÖ;V;W
1939;Zechtl Rupert;SPÖ;V;T
1940;Zehetgruber Franz;CSP;II;2
1941;Zeidler Viktor, Dr.;GdP;I;N
1942;Zeillinger Gustav;WdU;VII;S
1943;Zeininger Sylvester;CSP;IV;N
1944;Zelenka Franz;SdP;I;W
1945;Zellot Roland;F;XXI;K
1946;Zernatto Christof, Dr.;ÖVP;XVII;K
1947;Zierler Theresia;F;XXI;BWV
1948;Zinggl Wolfgang, Mag. Dr.;GRÜNE;XXII;BWV
1949;Zingl Josef;CSP;IV;St
1950;Zingler Franz;SPÖ;VIII;St
1951;Zipser Ella;SPÖ;XVI;B
1952;Zittmayr Hermann, Dipl.-Ing. Dr.;ÖVP;XI;O
1953;Zodl Ernst;SPÖ;XIV;N
1954;Zopf Bettina;ÖVP;XXVII;O
1955;Zorba Süleyman;GRÜNE;XXVII;N
1956;Zwanzger Johann;SdP;I;St
1957;Zwenk Heinrich;SdP;II;St
1958;Zwerschitz Barbara;GRÜNE;XXIII;St
1959;Zweytick Johannes;ÖVP;XIX;St
